text,label,majority,minority
The British MP you're referring to is publicly sympathetic towards the inhuman cowards of Hamas - the group that encourages stabbing pregnant women in grocery stores,1,False,False
"Normal Americans: ""Hey, jackass, where's your tax return",1,False,False
"I would like to see a factual detailed report on how many Muslim civilians have been killed by American weapons since post WW2, also it would not hurt  to table a list for the civilians killed in Vietnam too",0,False,False
For a minute there I thought Wasilla was becoming more tolerant by electing a Black guy,1,True,False
"

Instead the Liberals have created a typical wedge issue and are paying the price testing the limits of Canadian's tolerance for stupidity",1,False,False
"
â€œIf God has an agenda in sexual ethics for some kind of divine holiness,",0,False,False
Of course Guy Sines' comment is absolutely false and reflects nothing accurately except his own bigotry,0,False,False
"A curious phenomenon occurs every time a black man walks in the chow hall, the loud crying about Obama stops",1,True,False
Wonderful to see a woman asking questions about the many inconsistencies prevalent in today's Man-Woman relationships,0,False,False
"
Itâ€™s customary in discussions like this to raise the spectre of women who are healthy enough to engage in sexual intercourse but otherwise so frail enough that pregnancy would be the death of them",0,False,False
"Oh, you mean the Putin's puppet, the moron who is the face of Bannon and Session's policies",1,False,False
"

Do you totally reject euthanasia",0,False,False
"

Several years ago I attended the first same-sex wedding held in one of Eugene's largest downtown churches",0,False,False
"I own a gun, belong to a gun club, am a liberal AND a woman",1,False,False
Another brain-dead Republican awarded a high office in government despite a long history of religious fanaticism impeding any intelligence or common sense,1,True,False
"After all, blacks joined the party of the KKK in 1932, when the Grand Wizard was the head of the DNC",1,False,False
"Surely not even you believe such nonsense

desperation man",0,False,False
medically or chemically interfering with the sexual maturity of a person who is not sure who he or she is just seems wrong,0,False,False
Calling her a slut doesn't come to my mind,1,False,False
"The creeps and freaks at Breitbart prop him up because, as a self-loathing gay man, MY is useful to them",1,False,False
"the fbi crime report for 2015 shows that, indeed, hate crimes against jew headed the 'religious' hate crime category, but, blacks continued their first place position of 'most hate crimes', for the 400th year in a row, i think",1,True,False
Native and aboriginal leaders actively prevent it from happening by moving the goalposts with ever-spiralling demands for more money for things that nobody today is responsible for,0,False,False
"It kind of rhymes with ""sex,"" but it's not",0,False,False
", or just plain ol stupid",1,False,False
Any man who thinks that he has a right to grab a women's c--t is a sick f--k and should be hung by his ba âš¾ï¸�âš½ï¸�s,1,False,False
"Just like Whitewater, the Xmas card list, Vince Foster the whole phony email nonsense, this is the typical Clinton hit piece of the last 30 years",0,False,True
Muslim countries haven't had to undergo the same upheaval,0,False,False
Is it ever a time to be balanced in our thinking Moseby or should we always be hypocrites,1,False,False
"Neill, former mayor and ""Indian Agent"" was a racist",0,False,False
A few idiots with old flags or using racist language were miniscule to say the least but that it is what they chose to focus on,1,False,False
"He is pro choice on abortion, he supports gay rights, same sex marriage and stem cell research",0,False,False
"To top all of that off I had a family member murdered by the KKK decades ago, so unlike you, I actually have valid reasons to hate racists and Nazis",1,False,False
Because clever blacks dont take Zuma serious,0,False,False
"There is no epidemic of police violence against black men, there is an epidemic of violent black men",1,False,False
The racism of the miltia-types os evident and should be opposed,0,False,False
"Denouncing hatred is not a brave moral stand, it's a sentiment",1,False,False
Canada used to be a world-wide shining example of free market principles and wealth creation,1,False,False
"Hey, y'all ever seen any black people in that backwater that y'all come from, Hillbilly",0,False,False
It's only going to cause violence and then the whole world will see how weak and stupid Canadians really are,1,False,False
