text,label,majority,minority
is a typical story line but Cherrie takes it to an awakening moment of sometimes fate knows whats better for us that what we think it right,1,True,False
Definitely worth a read and a laugh,1,False,False
Didn't take long to figure that one out,0,False,False
statements don't add up with what has been happening,0,False,False
"me ha parecido aburrido, demasiado cursi, no es mi estilo",0,True,False
"what can I say, I thought it might be as fun as the B movies",0,False,False
I've never read anything from this author so I didn't know what to expect,0,False,False
There was no practical lessons given,0,True,False
"Terrible book, I didn't finish it just to foul with language and the way family treats each other",0,True,False
Only a few kind of appetizers in this book when so many different kinds are made and enjoyed around the world,0,True,False
The premise for this book is great and the illustrations are nicely done in a manga-esque style,0,True,False
"Plenty of twists and turns to keep you reading, but the ending was disappointing and rather pat",1,True,False
This author really needs a good proofreader,0,False,False
This book is not worth it if you have to pay money for it,0,True,False
"to be honest, i didn't love it as much as the first, but i've still read it three times",1,False,False
This is a really good series,1,False,False
Can't wait to try this out with my bff and have a great time,1,True,False
"Nice written though the content isn't that all-inspiring,",0,False,False
"the final battle is excactly what you have waited for in this trilogy, but not as you would've thought",1,False,True
I liked that she got out of that rapt relationship before the guy turned physical and recovered with Trevor so quickly,1,False,False
"I only finished the book hoping that eventually it would get better but did not,",0,False,False
Gary The Grasshopper is a fun read for young readers with beautifully illustrated pages and a great story line to keep their interest,1,False,True
Sounds like good recipes just looked through the recipesLots of different cakes but did not try any of them,0,True,False
This is great adventure story,1,False,False
I really enjoyed this great little read,1,False,False
It does have a lot of vulgar language and extreme scenarios but I enjoyed it,1,False,False
"not undead, finally gave up reading the third book, not recommended",0,True,False
Niles did very good for his debut book,1,False,False
But no it just gave me about 5 pages of nothing,0,True,False
Did try to make it through all three gave up just wasn't worth it,0,False,False
"Great series, and this shorter piece is a nice interlude between full length novels",1,False,False
"How hot can a person get I really don,t know  but Damon woman I know you will never let me down",1,True,True
"I have no issues with a gay romance, but this one did nothing for me",0,True,True
This was the perfect little erotic short story,1,False,False
This story is so sweet and didn't miss on bringing out a tear from me,1,False,False
"wish this book was longer, it gets you into it and then the next thing you know is the book is over",0,False,False
in returning soldiers and the therapy rescue dogs was great to read about,1,False,False
Could not finish this book and found no reason to do so,0,True,False
"I was excited about reading this book, but I found it to be rather disappointing",0,False,False
There was a lot of description thatI didn't understand how to connect it to the story,0,False,False
I bought more than one thinking they would be great,0,False,False
I was hoping for a better story,0,False,False
No matter how many times I read this series it never gets old,1,False,False
