text,label,majority,minority
"Muslims and Liberals excoriate us about Islamophobia, but we should bear in mind Islam's entrenched racism, xenophobia, homophobia, misogyny, anti-Semitism, hatred of Christianity, Europe",1,False,False
"Just a steaming pile of incompetence, white supremacy, and conflicts",1,False,False
"A glorious statue of General Lee will hardly remind stupid white MAGAphants, about the evils of slavery",1,False,False
â€˜Man I would blow your fricking head offâ€¦if I could afford it,0,False,False
"what they don't have the right to do is publicize their sex acts (which is what the labels ""homosexual,"" ""Gay,"" et al, do) as acceptable conduct",1,False,False
How could any reasonable person believe a cab driver with limited English skills just happened meet a severely incapacitated drunk woman who then consented to have sex on her way home,0,False,False
Same reason that men go for nasty women,1,False,False
"Naive fools or strategic globalists with an agenda to destroy white culture and Christianity and who refuse to acknowledge that radical Islam is growing in my country 

Do not belong in my Canada",1,False,False
This article sounds Painfully Black if you ask me,1,False,False
What a bloody disgusting pompous statement about our diversity and wealth of experience,0,False,False
"

Let them destroy each other",0,False,False
"

But you bought the con--Frumpy will 'save poor oppressed white people",0,False,False
"
Have a letter writing day for all the generations, phonathon, active charity-like personal care bags for women in shelters",0,False,False
"My intent is to ridicule Trump's boastful locker room lie about grabbing women's genitalia in greeting, which is what I think Glenn Oshiro was trying to do, as well",1,False,False
"The true authoritarian, Oil Monopoly-owned, traitorous Fascist Republican Party blatantly demonstrates their all-in gorging to feed the Black Snakes throughout the nation",0,False,False
"As noted by residenttaxpayer notes, Germany provides ample examples of meaningful apologies, negotiating agreements with Israel",0,False,False
"

What this clown is doing (Donelo, I think) is taking the root of a word, putting its positive connotation in a slogan with it negative connotive cousin, and calling it wisdom",1,True,False
"

How many streets, cities, states, last names are Washington, Jefferson ( there goes the t",0,False,False
"The media and social media have become the domain of strangling political correctness, and seeing the world through often irrelevant black/white biases",0,False,False
"If there was a ban on Muslim majority countries then it would include the whole list including the most populous Muslim country Indonesia with its 205,000,000 Muslims",0,False,False
His father was a con man and a thief not a mass murderer,1,False,False
"They rail about the Greeks, but ignore the Persians, the Abyssinians, Mongols, and Huns",0,False,False
"

What is racist about assuming that Muslims are terrorists",1,False,False
"There was the crying nazi, pretty sure he wasn't black",1,True,False
She is a political whore and she has sold herself to wall street and her corporatist masters long agoâ€¦they own her,1,False,False
"

I quote:

""Thou hypocrite, first cast out the beam out of thine own eye",0,False,False
"Bloody wars engulfed the entire planet long before Columbus, and they were bloodiest in India and China - parts of the world you evidently know nothing about",0,False,False
"very few woman period think there equality in the usa, only blind ignorant sheep lie you do",1,False,False
"
Just because it's not an issue for you, you don't have to tell your kid's how to act if stopped by Police like black parents have to  keep them from getting killed",0,False,False
He doesn't even realize they were locking arms in solidarity to his stupidity of saying to fire any player who kneels,1,False,False
"I generally just ignore those fools, kind of like how I ignore the idiots with the bullhorns screaming about how you must repent",1,False,False
A person who is GAY is bared,0,False,False
"""But the narrative progressive activists set of an anti-woman screed in the tech world was too damn perfect to check",0,False,True
"The country is something like 80% self identified Christians, so the odds are damn good",1,False,False
"

I have seen Asians being nasty to Asians, Asians saying nasty things to Asians, Asians saying nasty things about Asians",1,False,False
Who are you that we must obey you,0,False,False
And who are all those millions of stupid women that voted for Trump in the first place - it was no secret that he had no respect for women,1,True,False
Donald Trump just blamed all the Muslims for the problems in the world,1,False,False
The only thing more revolting than white guilt liberals cheering for their ethnic cleansing is the globalist parasites that promote this garbage,1,False,False
"These groups existed LONG before Obama, and the only thing Obama did to create this problem is have the temerity to be black and be President",1,False,False
